1991-12-07,1000.0,26343,Thomas,Pierce,1987-10-25,1-127-925-2065,1AYG65QSNE,Italie,IT,98613,19640,George,Murillo,1992-03-20,00536003658,WXQ49E0S2N,France,FR,78783
1973-02-19,5500.0,26361,Christian,Stewart,1970-03-29,05978941960,H128A5BLMV,France,FR,25709,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
2002-08-28,5500.0,26361,Christian,Stewart,1970-03-29,05978941960,H128A5BLMV,France,FR,25709,22640,Michael,Murphy,2018-03-16,1-197-619-0808,KQME57QGDS,France,FR,5532
1973-07-29,1500.0,26372,Michael,Escobar,2013-02-08,962.442.8655,DQ47MOGL68,France,FR,90596,19026,Brianna,Reynolds,2002-11-30,04576846064,32VVH5OFKI,Allemagne,DE,2836
1984-12-18,1500.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,19352,Derrick,Fuller,2002-04-01,(525)626-4814x83622,2LZXNJINV9,France,FR,51401
2016-04-10,1500.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,19352,Derrick,Fuller,2002-04-01,(525)626-4814x83622,2LZXNJINV9,France,FR,51401
1970-11-06,1500.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,19352,Derrick,Fuller,2002-04-01,(525)626-4814x83622,2LZXNJINV9,France,FR,51401
2015-07-22,1500.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,19352,Derrick,Fuller,2002-04-01,(525)626-4814x83622,2LZXNJINV9,France,FR,51401
2011-02-08,1000.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
1980-12-15,1500.0,19351,Gina,Huynh,1977-06-04,(125)353-3752,Z0JMCWW0JL,Italie,IT,83599,33652,Alison,Ryan,1978-03-29,(934)145-0564x902,ICPRQF0TB9,France,FR,64533
2016-05-30,5500.0,26498,Kent,Carter,1975-04-14,1-540-305-9083x2839,B7WZTI9PB7,Allemagne,DE,97285,23954,Kim,Snyder,1997-03-03,186-282-3450,P12GO5Z45D,Allemagne,DE,12892
2003-10-07,5500.0,26498,Kent,Carter,1975-04-14,1-540-305-9083x2839,B7WZTI9PB7,Allemagne,DE,97285,19328,Brenda,Wilson,1977-06-28,1-444-247-9639,734OYYM2IM,France,FR,13691
2016-08-26,5500.0,26517,James,Jones,1995-11-10,+28(6)4731376143,6ANVSWHU3S,France,FR,86202,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
2006-01-01,5500.0,26537,Nancy,Williams,2015-08-09,(833)713-6793,6H7LADQPLF,France,FR,73816,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
2001-08-03,1497.0,26537,Nancy,Williams,2015-08-09,(833)713-6793,6H7LADQPLF,France,FR,73816,25526,Susan,Lowe,1976-01-24,1-577-092-3546x812,B6CB2FT4RB,Allemagne,DE,47626
2004-11-13,5000.0,21665,Andrew,Bennett,1971-07-07,(033)324-9324x89237,82C7ZNEE2B,France,FR,29062,26539,Tracy,Foster,1998-12-21,(672)138-3850,HLCGHY2EG3,Italie,IT,12602
1980-09-22,5000.0,21665,Andrew,Bennett,1971-07-07,(033)324-9324x89237,82C7ZNEE2B,France,FR,29062,21666,Alan,Shaw,1973-05-29,(764)166-2680x817,T93DA18S8K,Allemagne,DE,87706
1987-06-27,5000.0,21665,Andrew,Bennett,1971-07-07,(033)324-9324x89237,82C7ZNEE2B,France,FR,29062,19558,Michael,Wilson,1974-01-09,730-564-1375x411,S3U832HWND,Allemagne,DE,99906
2009-07-17,5000.0,26570,Mitchell,Jimenez,1976-08-11,(320)945-1298,U7Z5SIGN5S,Allemagne,DE,37821,20374,Hector,Hoffman,2012-02-04,1-306-179-1061x76057,L3FK3LFXBI,Allemagne,DE,23147
1997-06-25,5500.0,18579,George,Wright,1993-06-06,+72(8)2164463715,59JGMT7939,Italie,IT,55329,22752,Keith,Campbell,1980-06-14,748.014.8580x220,M28EL3W1XZ,France,FR,40150
1992-10-29,5000.0,18579,George,Wright,1993-06-06,+72(8)2164463715,59JGMT7939,Italie,IT,55329,18580,Barbara,Johnson,2004-07-12,1-538-611-5576,4QWS0BO29X,France,FR,41509
2002-11-07,1500.0,26605,Emily,Perry,1999-08-16,867.082.2783x754,NC7G7JNZO5,France,FR,77655,26606,Ian,Smith,1971-09-25,730.122.0099x59762,V9ZCMQURLU,Allemagne,DE,29990
1971-04-11,3000.0,17897,Chelsea,Coffey,2014-07-17,+72(0)3224717092,FLLNF9HMQ3,France,FR,84725,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
1997-09-13,2900.0,17897,Chelsea,Coffey,2014-07-17,+72(0)3224717092,FLLNF9HMQ3,France,FR,84725,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
2011-04-23,2900.0,17897,Chelsea,Coffey,2014-07-17,+72(0)3224717092,FLLNF9HMQ3,France,FR,84725,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1977-04-27,2460.0,17897,Chelsea,Coffey,2014-07-17,+72(0)3224717092,FLLNF9HMQ3,France,FR,84725,21720,Amber,Hayes,1995-08-18,822-143-4900x6981,568N4DAIJV,France,FR,89870
1980-12-16,1000.0,17899,Samantha,Anderson,2015-02-01,1-145-080-3291x13906,0MC1NRR5A0,Italie,IT,8395,17900,Jennifer,Sanders,1993-08-27,819.594.4201,DQ9NSFZ468,France,FR,27449
1981-03-30,1000.0,17899,Samantha,Anderson,2015-02-01,1-145-080-3291x13906,0MC1NRR5A0,Italie,IT,8395,17900,Jennifer,Sanders,1993-08-27,819.594.4201,DQ9NSFZ468,France,FR,27449
2016-10-10,800.0,17899,Samantha,Anderson,2015-02-01,1-145-080-3291x13906,0MC1NRR5A0,Italie,IT,8395,26554,Dustin,Duffy,2009-07-05,(388)066-3949x8714,GWEYVJQ3D9,Allemagne,DE,26808
1996-10-24,5500.0,17933,Joshua,Cain,2008-02-03,1-621-740-8956x4844,JX0Z1BYMY3,France,FR,2546,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1972-04-01,5500.0,17933,Joshua,Cain,2008-02-03,1-621-740-8956x4844,JX0Z1BYMY3,France,FR,2546,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1983-02-27,5500.0,17933,Joshua,Cain,2008-02-03,1-621-740-8956x4844,JX0Z1BYMY3,France,FR,2546,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1988-02-26,5500.0,17935,Tamara,Roberts,1977-12-12,+16(4)9488227022,NXSAQDXLB3,Italie,IT,60950,17936,Anthony,Potter,2012-11-12,1-890-949-7766x4248,VR3ETMX4NU,France,FR,41537
1981-02-05,5500.0,17935,Tamara,Roberts,1977-12-12,+16(4)9488227022,NXSAQDXLB3,Italie,IT,60950,17936,Anthony,Potter,2012-11-12,1-890-949-7766x4248,VR3ETMX4NU,France,FR,41537
1996-09-24,5500.0,17935,Tamara,Roberts,1977-12-12,+16(4)9488227022,NXSAQDXLB3,Italie,IT,60950,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
1997-01-12,1004.0,18203,Samuel,Oneal,1986-09-17,1-142-562-6041,0MUMNP8VIL,Italie,IT,23298,18204,Douglas,Hunt,2001-10-26,1-305-723-9171x227,5Z31WZL30E,France,FR,16549
1974-08-30,1009.0,18203,Samuel,Oneal,1986-09-17,1-142-562-6041,0MUMNP8VIL,Italie,IT,23298,18204,Douglas,Hunt,2001-10-26,1-305-723-9171x227,5Z31WZL30E,France,FR,16549
2000-02-23,1014.0,18203,Samuel,Oneal,1986-09-17,1-142-562-6041,0MUMNP8VIL,Italie,IT,23298,18204,Douglas,Hunt,2001-10-26,1-305-723-9171x227,5Z31WZL30E,France,FR,16549
1981-12-23,1054.0,18203,Samuel,Oneal,1986-09-17,1-142-562-6041,0MUMNP8VIL,Italie,IT,23298,33542,Cynthia,Williams,2014-02-15,02930962078,NCJTS6AOZ7,Allemagne,DE,2576
1991-05-17,5500.0,18216,Riley,Hoffman,2016-01-02,1-550-625-3600,7NI8MOAUTI,France,FR,89815,18217,Deborah,Singh,1977-08-17,1-880-890-7483,NV1GK8FH1N,France,FR,37577
2000-08-01,5500.0,18216,Riley,Hoffman,2016-01-02,1-550-625-3600,7NI8MOAUTI,France,FR,89815,28225,Courtney,Cisneros,1980-04-20,06331561072,V6NA8J7Z8U,France,FR,39147
1995-11-23,5500.0,18218,Scott,Massey,1985-05-06,1-528-850-5842x991,UHZ55QD5K3,Allemagne,DE,71369,18219,Robin,Gross,1999-11-06,988-843-3449x702,111BXZYMKK,Italie,IT,34725
1974-04-10,1500.0,18232,Kimberly,Gibson,1978-03-06,583.904.3494,7FYRL60FDQ,France,FR,70192,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1982-02-06,1500.0,18232,Kimberly,Gibson,1978-03-06,583.904.3494,7FYRL60FDQ,France,FR,70192,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1998-09-06,1500.0,18232,Kimberly,Gibson,1978-03-06,583.904.3494,7FYRL60FDQ,France,FR,70192,25627,Lindsay,Lopez,1992-10-15,573.880.7793x26718,75Q6AGEYQE,Italie,IT,95664
1997-03-02,5500.0,18259,Cory,Valenzuela,1990-03-27,+78(3)6269479129,YF55UPMRCE,Italie,IT,49767,18260,Sara,Coleman,1998-12-12,286-418-1684x18385,39KZJODTIB,France,FR,42250
1983-02-26,4000.0,18259,Cory,Valenzuela,1990-03-27,+78(3)6269479129,YF55UPMRCE,Italie,IT,49767,18217,Deborah,Singh,1977-08-17,1-880-890-7483,NV1GK8FH1N,France,FR,37577
1972-03-26,5500.0,18259,Cory,Valenzuela,1990-03-27,+78(3)6269479129,YF55UPMRCE,Italie,IT,49767,25558,Larry,Martinez,2014-06-01,1-704-184-3179x31307,QBJP6I6Y4I,Allemagne,DE,80492
1981-07-18,5500.0,18326,Charles,Davis,1977-02-22,(376)955-7772,G4P721IWPR,Allemagne,DE,14052,18327,Craig,Carr,2001-11-24,836-847-5924,84XDTJKKBN,Italie,IT,74989
1971-09-20,2000.0,18447,Marcus,Andrade,2007-09-06,863-238-6004,F2LV7MH07C,Italie,IT,46581,18229,Jessica,Turner,1986-07-27,09857603867,21B59BAZL0,France,FR,56844
2007-01-17,2000.0,18447,Marcus,Andrade,2007-09-06,863-238-6004,F2LV7MH07C,Italie,IT,46581,18229,Jessica,Turner,1986-07-27,09857603867,21B59BAZL0,France,FR,56844
2009-07-24,1497.0,18487,Alejandro,Ware,1978-01-16,637-775-3144x30763,4LQVXFW6PM,Italie,IT,75771,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528
1997-01-27,5000.0,18522,Daniel,Irwin,2005-03-03,576-443-7276x4898,LV46ILNTH7,Allemagne,DE,61602,18523,Katie,Farrell,2004-08-10,855.363.1111x9393,K9246O14TM,Italie,IT,12816
2017-04-06,2521.64,18534,Justin,Watson,2013-10-22,09679149946,SDE9ZIHCTV,Allemagne,DE,66729,18535,Stephanie,Nelson,1989-05-17,(384)162-0504,47E0ZQWGJI,Italie,IT,66393
1978-06-01,1493.47,18534,Justin,Watson,2013-10-22,09679149946,SDE9ZIHCTV,Allemagne,DE,66729,18535,Stephanie,Nelson,1989-05-17,(384)162-0504,47E0ZQWGJI,Italie,IT,66393
2007-05-31,1500.0,18534,Justin,Watson,2013-10-22,09679149946,SDE9ZIHCTV,Allemagne,DE,66729,27593,Justin,Williams,1993-01-12,866.826.2079x4510,MZ1286XSKZ,France,FR,68708
1993-04-26,5000.0,18629,Melissa,Williams,2012-10-06,725.008.5328x8675,Q0DUT9B043,France,FR,19069,18630,Scott,Harris,1977-01-03,(806)612-5156x6188,H6QKTYJH6T,Allemagne,DE,84169
2006-04-14,5500.0,18629,Melissa,Williams,2012-10-06,725.008.5328x8675,Q0DUT9B043,France,FR,19069,21294,Lawrence,Martin,1988-12-20,629-809-4152,W04AXKOV16,Allemagne,DE,65035
1999-01-12,5000.0,18629,Melissa,Williams,2012-10-06,725.008.5328x8675,Q0DUT9B043,France,FR,19069,33941,Trevor,Jackson,2013-10-22,(292)954-3671x0574,0RCJ91S679,France,FR,65613
2001-01-17,5500.0,18689,Stephanie,Floyd,1976-03-14,(958)612-9425,O90JG04KTL,France,FR,54354,18690,Timothy,Fitzgerald,1991-11-09,(022)187-2172x196,QF38J08Z49,Allemagne,DE,2339
1979-05-25,5000.0,18689,Stephanie,Floyd,1976-03-14,(958)612-9425,O90JG04KTL,France,FR,54354,27825,Michelle,Reed,2008-03-08,+34(9)0513068556,X88ECOHRV4,France,FR,5809
2001-10-01,5000.0,18689,Stephanie,Floyd,1976-03-14,(958)612-9425,O90JG04KTL,France,FR,54354,33648,Miguel,Richards,1993-04-19,(804)366-5454x16035,BZTOMJ3V0K,France,FR,4105
1990-03-12,5000.0,18689,Stephanie,Floyd,1976-03-14,(958)612-9425,O90JG04KTL,France,FR,54354,32678,Christine,Jimenez,1980-11-16,1-853-467-8817,BIIG9V6Q2Z,Allemagne,DE,7948
1983-12-18,5500.0,34964,Julia,Vang,1998-09-04,126.895.1494,R61XZ24NBP,France,FR,99837,32014,Cindy,Larsen,1989-04-10,1-785-924-6261x0499,S25YWNLD68,Allemagne,DE,87746
1974-01-01,5500.0,34977,Jessica,Calhoun,1997-10-13,+58(5)8919324929,MB1P0XRL5F,France,FR,91045,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1979-05-08,5000.0,25758,John,Morales,1991-11-12,(643)398-6874x386,7V6GCQKIAM,Allemagne,DE,24322,30768,Sarah,Davis,2014-08-13,(567)894-9564,C64H0XI9SI,France,FR,8791
1984-02-02,1497.0,25758,John,Morales,1991-11-12,(643)398-6874x386,7V6GCQKIAM,Allemagne,DE,24322,21470,Kenneth,Robles,1975-10-10,1-539-460-2904x0533,OR9LHXJ184,Allemagne,DE,4331
2014-06-25,1497.0,25758,John,Morales,1991-11-12,(643)398-6874x386,7V6GCQKIAM,Allemagne,DE,24322,21470,Kenneth,Robles,1975-10-10,1-539-460-2904x0533,OR9LHXJ184,Allemagne,DE,4331
2016-02-15,1497.0,25758,John,Morales,1991-11-12,(643)398-6874x386,7V6GCQKIAM,Allemagne,DE,24322,21470,Kenneth,Robles,1975-10-10,1-539-460-2904x0533,OR9LHXJ184,Allemagne,DE,4331
2000-01-24,5000.0,25758,John,Morales,1991-11-12,(643)398-6874x386,7V6GCQKIAM,Allemagne,DE,24322,21470,Kenneth,Robles,1975-10-10,1-539-460-2904x0533,OR9LHXJ184,Allemagne,DE,4331
2017-10-13,5500.0,34979,Bernard,Massey,1992-05-14,833.654.2370,E6LJLZIJBO,Italie,IT,9247,23954,Kim,Snyder,1997-03-03,186-282-3450,P12GO5Z45D,Allemagne,DE,12892
1992-07-21,5000.0,28177,Nathan,Kelly,1992-07-23,296-490-7290x331,HRIG0T99X3,France,FR,48142,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
2018-04-24,5500.0,28177,Nathan,Kelly,1992-07-23,296-490-7290x331,HRIG0T99X3,France,FR,48142,18219,Robin,Gross,1999-11-06,988-843-3449x702,111BXZYMKK,Italie,IT,34725
1999-08-19,1500.0,35020,Vincent,Martinez,1991-01-18,+87(8)2039987721,6Z6R0ZMW44,France,FR,79624,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
1990-10-27,5000.0,35023,Michelle,Dixon,2010-10-21,244-191-5947x0779,I09WV2S25T,Italie,IT,84603,29047,Nathan,Jordan,1990-12-05,044.527.2000,ZI449ZQ774,Italie,IT,70495
2005-01-04,1500.0,35024,Emily,Johnson,2000-05-20,476.687.7622,MC6DDYSCD7,France,FR,92209,26588,Alexis,Kennedy,1984-06-14,1-698-094-2789,WKP4IKIG0Z,France,FR,51981
1979-09-24,5000.0,32784,Gary,Wilson,1970-09-26,156.219.0216,FZ5XRXNQDB,France,FR,44546,21267,Timothy,Allen,1975-08-01,1-672-188-3311x67043,R6DUEUX169,Italie,IT,15486
2016-12-19,1500.0,32784,Gary,Wilson,1970-09-26,156.219.0216,FZ5XRXNQDB,France,FR,44546,27385,Russell,Marks,2014-08-10,1-435-135-5104x0892,04IJVKCH42,France,FR,17005
1974-02-15,1500.0,32784,Gary,Wilson,1970-09-26,156.219.0216,FZ5XRXNQDB,France,FR,44546,18299,Erika,Williams,2005-04-15,(664)567-4581x911,9RRMLZSS9O,Italie,IT,22817
1982-03-05,475.0,25708,Lori,King,2006-02-26,+13(4)5103406305,7LHMIMCRO4,France,FR,54230,27515,Christopher,Mercer,1985-06-06,783.982.1560x6602,22YY4WBH87,Italie,IT,29255
1987-06-12,900.0,25708,Lori,King,2006-02-26,+13(4)5103406305,7LHMIMCRO4,France,FR,54230,27515,Christopher,Mercer,1985-06-06,783.982.1560x6602,22YY4WBH87,Italie,IT,29255
1985-06-03,475.0,25708,Lori,King,2006-02-26,+13(4)5103406305,7LHMIMCRO4,France,FR,54230,27515,Christopher,Mercer,1985-06-06,783.982.1560x6602,22YY4WBH87,Italie,IT,29255
1988-12-24,200.0,25708,Lori,King,2006-02-26,+13(4)5103406305,7LHMIMCRO4,France,FR,54230,25709,Stephanie,Obrien,2002-07-25,06711940241,IUDDOP8RM5,France,FR,64018
1986-08-29,1500.0,28268,Lori,Maddox,1993-01-28,(099)391-8180,72DOD9D81I,France,FR,52574,26572,Darryl,Rodriguez,1990-07-13,800.877.8099x247,UKN5GURYSX,France,FR,27045
1996-09-19,1500.0,28268,Lori,Maddox,1993-01-28,(099)391-8180,72DOD9D81I,France,FR,52574,28269,Zachary,White,1980-08-29,431-858-2589x39486,2Q65OQHN92,France,FR,85037
1972-08-09,1497.0,21195,David,Hall,2012-08-09,590.871.8911,TR86RGDRJ8,Italie,IT,17073,21196,Tyler,Lee,1984-07-24,472-540-6623,J38SGKLINE,France,FR,1207
2012-05-19,1605.0,28184,Gregory,Pierce,1997-03-08,+73(2)2415707503,JY3C3H2ZKT,France,FR,64745,28185,Anthony,Hess,1984-08-13,676-258-8909x3246,55IJ6MT47H,France,FR,5426
2007-06-12,1800.0,28241,Kristen,Franklin,1990-02-06,(225)039-0846x8686,P8RMYYMNMT,France,FR,54707,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1983-01-01,5500.0,22185,Joseph,Green,1980-11-18,(804)776-3578,9G3A6HIY7J,France,FR,58950,25558,Larry,Martinez,2014-06-01,1-704-184-3179x31307,QBJP6I6Y4I,Allemagne,DE,80492
2016-02-07,5000.0,22185,Joseph,Green,1980-11-18,(804)776-3578,9G3A6HIY7J,France,FR,58950,26678,Jessica,Miller,1988-02-25,479-935-5109,2KJO2ZTKQF,Allemagne,DE,75023
1985-08-11,3500.0,22185,Joseph,Green,1980-11-18,(804)776-3578,9G3A6HIY7J,France,FR,58950,18260,Sara,Coleman,1998-12-12,286-418-1684x18385,39KZJODTIB,France,FR,42250
1978-07-05,5000.0,22185,Joseph,Green,1980-11-18,(804)776-3578,9G3A6HIY7J,France,FR,58950,31721,Megan,Paul,2012-05-02,992-098-9243,B2M54ENYIJ,France,FR,38269
2002-07-27,5000.0,22185,Joseph,Green,1980-11-18,(804)776-3578,9G3A6HIY7J,France,FR,58950,18580,Barbara,Johnson,2004-07-12,1-538-611-5576,4QWS0BO29X,France,FR,41509
1996-12-11,5000.0,28301,Joseph,Jimenez,1984-08-07,656-607-1734x0716,7HCREKQOM4,France,FR,12887,27488,Harold,Hill,1980-08-20,687-675-0200x7923,2KZFKMTNIH,France,FR,69278
2006-05-27,5500.0,28320,Connie,Willis,1984-10-04,(239)272-1214x53510,EK550WOC5R,France,FR,47115,21176,Omar,Davis,2014-07-18,(840)528-0522,FP9TAH0SXH,France,FR,30613
2004-03-22,5000.0,28340,Andrew,Clark,1999-05-13,981.502.5470,1BXMCB3EHR,France,FR,70602,22011,Laura,Smith,2015-04-17,(401)124-1655,B2U5DV8BQX,Italie,IT,53899
2013-08-12,1500.0,19675,Keith,Johnson,2009-03-19,224.919.0527,813XKTR4RO,Italie,IT,79128,19067,Nicholas,Kramer,1985-11-24,695.030.4949x967,5UNPUL1Y45,Italie,IT,22366
2008-06-11,1500.0,19675,Keith,Johnson,2009-03-19,224.919.0527,813XKTR4RO,Italie,IT,79128,19067,Nicholas,Kramer,1985-11-24,695.030.4949x967,5UNPUL1Y45,Italie,IT,22366
1972-11-29,5000.0,27234,James,Washington,2005-09-13,1-506-672-6849,OS38FP80NF,Allemagne,DE,96979,24342,Tracy,Bentley,2016-12-05,075-791-8246x823,86P7RDI7M1,Allemagne,DE,63288
1998-01-21,2700.0,27247,Paul,Best,1985-06-11,1-746-728-3217x5831,K9NGK4Y73B,Italie,IT,81172,27248,Kyle,Cook,2006-02-10,008-291-2705,I52V3SRCOL,France,FR,33327
2008-05-19,2700.0,27247,Paul,Best,1985-06-11,1-746-728-3217x5831,K9NGK4Y73B,Italie,IT,81172,27248,Kyle,Cook,2006-02-10,008-291-2705,I52V3SRCOL,France,FR,33327
1993-10-23,5500.0,27277,Edward,Hernandez,2000-03-13,(577)663-4504,7OWFPNLCOP,France,FR,99336,19406,Michael,Oneill,1981-06-01,1-500-415-1882,JYC8OTMHTH,Allemagne,DE,45888
1994-08-28,5500.0,27277,Edward,Hernandez,2000-03-13,(577)663-4504,7OWFPNLCOP,France,FR,99336,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1991-06-06,5500.0,27281,Gary,Pace,1986-04-06,+71(6)5884739500,MYDI4P4350,France,FR,55955,27282,Colleen,King,2011-05-30,756-720-6768x414,HND2BNSGD4,Allemagne,DE,91677
1973-09-16,5000.0,27281,Gary,Pace,1986-04-06,+71(6)5884739500,MYDI4P4350,France,FR,55955,19717,Louis,Sweeney,1996-02-06,866.990.7756x2375,5717QPKOVA,France,FR,16380
1981-05-27,4000.0,27281,Gary,Pace,1986-04-06,+71(6)5884739500,MYDI4P4350,France,FR,55955,28860,Kathy,Rice,1988-05-24,835.371.6237,15NMDNBT9U,France,FR,81255
1975-05-10,2900.0,26797,Brooke,Santos,2011-10-12,1-540-925-9377x364,2O173AYZO4,France,FR,83262,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1970-04-29,2900.0,26797,Brooke,Santos,2011-10-12,1-540-925-9377x364,2O173AYZO4,France,FR,83262,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
2011-10-20,1500.0,27379,Emma,Davis,2004-07-02,(789)721-9635,CVJGDDPBH3,Italie,IT,60628,27380,Christian,Reilly,2015-08-25,495-956-9667,XA625HU6DJ,France,FR,98912
1998-11-25,1500.0,27444,William,Thomas,1977-06-29,1-010-560-3124x8102,7M5JA3PFZ8,France,FR,76796,19063,Daniel,Marshall,1990-01-20,1-165-492-6741x38371,9L3ULWGLW6,Italie,IT,66671
2006-12-26,1500.0,27483,Jennifer,Arias,1986-04-14,577-508-2363x190,G75ZC37TJI,Italie,IT,7988,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1987-07-15,1500.0,27483,Jennifer,Arias,1986-04-14,577-508-2363x190,G75ZC37TJI,Italie,IT,7988,24614,Seth,Daniel,1976-02-23,943-840-8062,PXMT7SUBKY,Allemagne,DE,69501
1987-07-25,5500.0,21924,Samantha,Johnson,2002-04-17,+29(4)0361178724,GBROQJIB4P,France,FR,23893,22415,Ryan,Elliott,1996-11-20,532-440-1565x402,WW3HXEUDJR,Italie,IT,3569
1995-03-31,5500.0,21924,Samantha,Johnson,2002-04-17,+29(4)0361178724,GBROQJIB4P,France,FR,23893,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1971-03-21,5000.0,27553,Jesus,Perez,1981-02-02,(559)154-6367,1C8S7EEAUG,France,FR,21949,27043,Timothy,Mooney,1971-04-26,295.171.6016,OUO8XBDVOG,Italie,IT,94757
1993-02-14,1500.0,27594,Elizabeth,Mccullough,1970-02-27,1-091-477-8879x4721,7KJWTXAHPD,Allemagne,DE,8531,27595,Kevin,Reeves,1988-04-06,(399)833-7779x75942,71I4F6AI7C,Italie,IT,84367
2011-10-11,1500.0,27594,Elizabeth,Mccullough,1970-02-27,1-091-477-8879x4721,7KJWTXAHPD,Allemagne,DE,8531,19026,Brianna,Reynolds,2002-11-30,04576846064,32VVH5OFKI,Allemagne,DE,2836
1976-07-20,200.0,19300,Lynn,Fields,2013-07-30,1-394-124-2251x60169,W04WYIQ39Z,France,FR,12785,18672,Craig,Andrews,1979-10-11,212-279-4203,AU5JCYEWII,France,FR,2101
1979-06-14,2500.0,19300,Lynn,Fields,2013-07-30,1-394-124-2251x60169,W04WYIQ39Z,France,FR,12785,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
1973-04-04,1500.0,22913,Heather,Lewis,1985-12-19,+62(7)6966331166,4RVYTNA99S,France,FR,92176,22914,Valerie,Cantrell,2011-08-13,496.281.6078x7771,B2S5MO6OYY,Allemagne,DE,21766
1993-03-05,1500.0,22913,Heather,Lewis,1985-12-19,+62(7)6966331166,4RVYTNA99S,France,FR,92176,22914,Valerie,Cantrell,2011-08-13,496.281.6078x7771,B2S5MO6OYY,Allemagne,DE,21766
2011-05-29,1500.0,22913,Heather,Lewis,1985-12-19,+62(7)6966331166,4RVYTNA99S,France,FR,92176,22914,Valerie,Cantrell,2011-08-13,496.281.6078x7771,B2S5MO6OYY,Allemagne,DE,21766
2018-06-20,1500.0,22913,Heather,Lewis,1985-12-19,+62(7)6966331166,4RVYTNA99S,France,FR,92176,22914,Valerie,Cantrell,2011-08-13,496.281.6078x7771,B2S5MO6OYY,Allemagne,DE,21766
2005-09-14,1500.0,22913,Heather,Lewis,1985-12-19,+62(7)6966331166,4RVYTNA99S,France,FR,92176,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
1971-12-29,5000.0,31036,Juan,Wood,1985-09-07,010.492.7889x5999,YBR55NYZV5,France,FR,49650,28366,Elizabeth,Weiss,2015-01-29,(476)744-9180x38051,A44QGOZVAP,Allemagne,DE,26299
2001-01-01,5000.0,31036,Juan,Wood,1985-09-07,010.492.7889x5999,YBR55NYZV5,France,FR,49650,28366,Elizabeth,Weiss,2015-01-29,(476)744-9180x38051,A44QGOZVAP,Allemagne,DE,26299
1972-04-19,5000.0,31036,Juan,Wood,1985-09-07,010.492.7889x5999,YBR55NYZV5,France,FR,49650,24134,Tyler,Allen,2016-06-30,+89(7)9106021568,RKOG3SSOL8,Allemagne,DE,30966
1977-03-16,5000.0,31036,Juan,Wood,1985-09-07,010.492.7889x5999,YBR55NYZV5,France,FR,49650,24134,Tyler,Allen,2016-06-30,+89(7)9106021568,RKOG3SSOL8,Allemagne,DE,30966
